,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
30604,"SANDS PROPERTIES, S.A.",1,Guernsey,0.0,0.4331401832710763,33
30605,AVONGROVE HOLDINGS LIMITED,1,Guernsey,0.0,0.3422159090909091,33
30606,NEW EAGLE S. A.,2,Guernsey,0.0,0.7968796649834115,33
30607,PEPINO BUSINESS S A,1,Guernsey,0.0,0.4695366460492999,33
30608,JAYES HOLDINGS S.A.,2,Guernsey,0.0,0.4060742514059888,33
30609,KIMBALL ASSOCIATED INC.,4,Guernsey,0.0,0.7432105263157895,33
30610,TRUSSPAN ENTERPRISES S.A.,2,Guernsey,0.0,0.5962500000000002,33
30611,CAARINA CONTINENTAL S.A.,1,Guernsey,0.0,0.4776113498263889,33
30612,RICHOCHET OUTSOURCE WEB SERVICES LIMITED,1,Guernsey,0.0,0.3396798029556651,33
30613,SUNCELL MANAGEMENT SERVICES LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30614,SUNCELL FOREST PRODUCTS LIMITED,3,Guernsey,0.0,0.6722570385135226,33
30615,EMRAL HOLDINGS LIMITED,1,Guernsey,0.0,0.5976666666666667,33
30616,ONE LIMITED,1,Guernsey,0.0,0.3698930966905319,33
30617,HABECK LIMITED,1,Guernsey,0.0,0.538961583968068,33
30618,DREMIL INVESTMENT HOLDINGS LIMITED,1,Guernsey,0.0,0.2900629181191033,33
30619,DERBY TRADING AND INVESTMENT LIMITED,3,Guernsey,0.0,0.6811217672413795,33
30620,MARYROSE INTERNATIONAL LIMITED,2,Guernsey,0.0,0.4060742514059888,33
30621,P THIRTY SIX INC.,1,Guernsey,0.0,0.4102940015504856,33
30622,IBIS HOLDINGS LIMITED,1,Guernsey,0.0,0.5857922663953199,33
30623,WESTBURNE OIL HOLDINGS LIMITED,1,Guernsey,0.0,0.4544341337620241,33
30624,CARRUTHERS INVESTMENT CO. INC.,1,Guernsey,0.0,0.4102940015504856,33
30625,MARITEL TELECOMMUNICATIONS INC.,1,Guernsey,0.0,0.4103549323092275,33
30626,CUPERTINO INVESTMENTS INC.,1,Guernsey,0.0,0.5612225422513355,33
30627,ANGEL CAPITAL LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30628,THAMESTEAD INVESTMENTS LIMITED,1,Guernsey,0.0,0.5367739603520671,33
30629,BRENDON HILLS LIMITED,1,Guernsey,0.0,0.2852281746031746,33
30630,GAUTIER INTERNATIONAL LIMITED,1,Guernsey,0.0,0.4698242514059887,33
30631,PILTON LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30632,PILTON LIMITED,1,Guernsey,0.0,0.1500969581749049,33
30633,MORRISON CONSULTANTS LIMITED,1,Guernsey,0.0,0.2955742514059888,33
30634,DIXONVILLE LIMITED,1,Guernsey,0.0,0.2893270381109263,33
30635,ZEUS PROPERTIES LIMITED,1,Guernsey,0.0,0.6232576871379217,33
30636,ACIDALIA LIMITED,1,Guernsey,0.0,0.452745762331892,33
30637,LE PROMOTEUR ENTERPRISES MANAGEMENT LIMITED,1,Guernsey,0.0,0.6368763913262269,33
30638,INTERNATIONAL INTERIORS LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30639,DECAPRIO HOLDINGS LIMITED,1,Guernsey,0.0,0.2893270381109263,33
30640,LANGLEY WOOD ASSOCIATES LIMITED,1,Guernsey,0.0,0.3246545924064768,33
30641,CHARLOTTE ASSOCIATES LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30642,APHRODITE INTERNATIONAL LIMITED,1,Guernsey,0.0,0.2852281746031746,33
30643,KAVOS HOLDINGS LIMITED,1,Guernsey,0.0,0.2852281746031746,33
30644,FERAIN PROPERTIES LIMITED,1,Guernsey,0.0,0.2955742514059888,33
30645,STONEYCROFT LIMITED,1,Guernsey,0.0,0.2785212418300654,33
30646,FAIRBROOK LIMITED,1,Guernsey,0.0,0.3193506944444444,33
30647,SADDLEWORTH LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30648,STRICKLAND CONSULTANTS LIMITED,1,Guernsey,0.0,0.4658531746031746,33
30649,BROADLAND HOLDINGS LIMITED,1,Guernsey,0.0,0.2780800653594771,33
30650,WIKEL FINANCIAL S.A.,7,Guernsey,0.0,1.1777281746031747,33
30651,RAVIDOR INVESTMENT INC.,1,Guernsey,0.0,0.4091892857142857,33
30652,BALGO HILL LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30653,MAGNUS S.A.,1,Guernsey,0.0,0.38545,33
30654,DREAM INVESTMENTS LIMITED,1,Guernsey,0.0,0.3413888888888889,33
30655,ROFEK INVESTMENT CORP.,8,Guernsey,0.0,1.2978381962864725,33
30656,ROFEK INVESTMENT CORP.,8,Guernsey,0.0,0.7875000000000001,33
30657,ALFORD INVESTMENTS LIMITED,1,Guernsey,0.0,0.2903063769032326,33
30658,RED ROCK HOLDINGS INC.,1,Guernsey,0.0,0.4378264925373135,33
30659,NORTHBRIDGE ASSOCIATES INC.,3,Guernsey,0.0,0.5402281746031746,33
30660,TEADALE LIMITED,1,Guernsey,0.0,0.3465440015504856,33
30661,EVERSURE MANAGEMENT LIMITED,2,Guernsey,0.0,0.2778007075471698,33
30662,EQUINOX SHIPPING LTD.,1,Guernsey,0.0,0.2470905172413793,33
30663,LYNX SHIPPING LTD.,1,Guernsey,0.0,0.3108405172413793,33
30664,TRITON TRADING LTD.,1,Guernsey,0.0,0.2470905172413793,33
30665,TRITON TRADING LTD.,1,Guernsey,0.0,0.1500426992632284,33
30666,MIMOSA OVERSEAS LIMITED,2,Guernsey,0.0,0.4521545138888889,33
30667,RALEIGH HOLDINGS LIMITED,1,Guernsey,0.0,0.2148242514059887,33
30668,GRANDE MAISON LIMITED [PINKLAKE LIMITED,2,Guernsey,0.0,0.2785742514059888,33
30669,HOLLYPORT LIMITED,2,Guernsey,0.0,0.2785742514059888,33
30670,MELLWOOD LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30671,F.P.S.O. ENGENEERING INC.,1,Guernsey,0.0,0.4903901553966394,33
30672,CYDONIA ENTERPRISES LIMITED,4,Guernsey,0.0,0.4582638888888889,33
30673,OXHOLM TRADE LTD.,1,Guernsey,0.0,0.2148242514059887,33
30674,KANIDAS INVESTMENTS CORPORATION,1,Guernsey,0.0,0.2196892434270261,33
30675,LIMEWAY LIMITED,1,Guernsey,0.0,0.2891543685084879,33
30676,BRAMHALL INVESTMENT HOLDINGS LIMITED,1,Guernsey,0.0,0.29609375,33
30677,SAPS LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30678,CONTAINER CARGO WORLDWIDE LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30679,TURANDOT LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30680,OCEAN SKY PROPERTIES LIMITED.,1,Guernsey,0.0,0.2237313553715129,33
30681,WERTON INVESTMENTS LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30682,PERAMON PTC) LIMITED,1,Guernsey,0.0,0.351231355371513,33
30683,ASIAN ANTIQUES COLLECTIONS LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30684,HOLLINGSWORTH INVESTMENTS LIMITED.,1,Guernsey,0.0,0.2237313553715129,33
30685,YEDINGHAM LIMITED,1,Guernsey,0.0,0.2237313553715129,33
30686,FIESTA HOLDING LIMITED,1,Guernsey,0.0,0.2148242514059887,33
30687,ARNON LTD.,1,Guernsey,0.0,0.3413888888888889,33
30688,EIFA - EINAV INTERNATIONAL FINANCIAL ASSETS LIMITED,1,Guernsey,0.0,0.2148242514059887,33
30689,STAR CONSULTING LIMITED,1,Guernsey,0.0,0.2143300653594771,33
30690,BASSINGTON LIMITED,2,Guernsey,0.0,0.2833665087185463,33
30691,LINDAS ESTATE INC,1,Guernsey,0.0,0.2138888888888889,33
30692,CRISTAL FALLS LIMITED,1,Guernsey,0.0,0.2196165087185463,33
30693,ELLAND LIMITED,1,Guernsey,0.0,0.2148242514059887,33
30694,KEARTON LIMITED,1,Guernsey,0.0,0.2196165087185463,33
30695,DERRYDOWNS LIMITED,1,Guernsey,0.0,0.2833665087185463,33
30696,DAVENANT LIMITED,2,Guernsey,0.0,0.2833665087185463,33
30697,COROMANDEL TRADING LIMITED,1,Guernsey,0.0,0.2196165087185463,33
30698,VERVAIN PROPERTIES LIMITED,1,Guernsey,0.0,0.341890703517588,33
30699,AFREN CONGO LIMITED,1,Guernsey,0.0,0.4994793607926884,33
30700,COBURG INVESTMENTS LIMITED,1,Guernsey,0.0,0.5753901553966395,33
30701,SIMPLI HOLDINGS INC.,1,Guernsey,0.0,0.4102940015504856,33
30702,PHI LIMITED,1,Guernsey,0.0,0.6074776553966397,33
30703,GOLDING INVESTMENTS LIMITED,1,Guernsey,0.0,0.410318399112708,33
30704,GOLDING INVESTMENTS LIMITED,1,Guernsey,0.0,0.1505425531914893,33
30705,EDGECOMBE LIMITED,1,Guernsey,0.0,0.5503022703453916,33
30706,EDGECOMBE LIMITED,1,Guernsey,0.0,0.150029216315307,33
30707,HALLIDAY FINCH INTERNATIONAL,1,Guernsey,0.0,0.4108398747592543,33
30708,ARLO LIMITED,1,Guernsey,0.0,0.6180605822939609,33
30709,BEULAH LIMITED,1,Guernsey,0.0,0.5394807385439608,33
30710,BURGANDY INVESTMENTS LIMITED,1,Guernsey,0.0,0.5377940015504856,33
30711,THAMES ENTERPRISES LIMITED,2,Guernsey,0.0,0.664980532198721,33
30712,SANDLINE INTERNATIONAL INC.,1,Guernsey,0.0,0.5328856107926883,33
30713,SANDLINE INTERNATIONAL INC.,1,Guernsey,0.0,0.2788709677419355,33
30714,F.P.S.O. CONSTRUCTION INC.,1,Guernsey,0.0,0.4315440015504856,33
30715,MEGARA INVESTMENTS LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30716,ANTARES INVESTMENTS LIMITED,1,Guernsey,0.0,0.4374807385439609,33
30717,KARNE LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30718,ZED SHIPPING COMPANY LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30719,EPONA LIMITED,1,Guernsey,0.0,0.6803570989026454,33
30720,LAMONT DEVELOPMENT INC.,1,Guernsey,0.0,0.2833665087185463,33
30721,TOOWUN LIMITED,1,Guernsey,0.0,0.3206330749354006,33
30722,RACEBROOK ADVISORY AND MANAGEMENT SERVICES LIMITED,2,Guernsey,0.0,0.5727358903622651,33
30723,HAGEN SHIPPING LTD.,2,Ireland,12.5,0.51125,75
30724,DESHOWTH ENGINEERING CORP.,2,Ireland,12.5,0.55375,75
30725,STRATTON ENTERPRISES INC.,1,Ireland,12.5,0.4073611111111112,75
30726,LEESIDE HOLDINGS LIMITED,2,Ireland,12.5,0.3016477272727273,75
30727,LEESIDE HOLDINGS LIMITED,2,Ireland,12.5,0.3016477272727273,75
30728,HEREFORD PROPERTY INVESTMENTS LIMITED,2,Ireland,12.5,0.2803977272727273,75
30729,HEREFORD PROPERTY INVESTMENTS LIMITED,2,Ireland,12.5,0.2803977272727273,75
30730,MAISIE LIMITED,4,Ireland,12.5,0.4078977272727273,75
30731,MAISIE LIMITED,4,Ireland,12.5,0.4078977272727273,75
30732,HIGHBURY CORPORATION,2,Ireland,12.5,0.2803977272727273,75
30733,HIGHBURY CORPORATION,2,Ireland,12.5,0.2803977272727273,75
30734,CROSSWELL LIMITED,1,Ireland,12.5,0.303,75
30735,COUNTRYWIDE FINANCE INCORPORATED,4,Ireland,12.5,0.6741666666666668,75
30736,OAKLAND GROUP LTD.,1,Ireland,12.5,0.3431529850746269,75
30737,LIBERTY CONSULTANTS INVESTMENTS LIMITED,1,Ireland,12.5,0.317875,75
30738,KELLEY FINANCE LIMITED,2,Ireland,12.5,0.2803977272727273,75
30739,KELLEY FINANCE LIMITED,2,Ireland,12.5,0.2803977272727273,75
30740,OLYMPIC ENTERPRISES LIMITED,1,Ireland,12.5,0.303,75
30741,PENNYWELL LIMITED,2,Ireland,12.5,0.2803977272727273,75
30742,PENNYWELL LIMITED,2,Ireland,12.5,0.2803977272727273,75
30743,HOBBY INC.,2,Ireland,12.5,0.5602135416666667,75
30744,JACKMAN INVESTMENTS LIMITED,2,Ireland,12.5,0.2803977272727273,75
30745,JACKMAN INVESTMENTS LIMITED,2,Ireland,12.5,0.2803977272727273,75
30746,DIRECTOR LIMITED,1,Ireland,12.5,0.4079049997864838,75
30747,VINCENO INCORPORATED,2,Ireland,12.5,0.51125,75
30748,PISCO UMBERTO LIMITED,1,Ireland,12.5,0.2803977272727273,75
30749,SECRETARY LIMITED,1,Ireland,12.5,0.4078977272727273,75
30750,KESWICK HOLDINGS LIMITED,2,Ireland,12.5,0.3016477272727273,75
30751,KESWICK HOLDINGS LIMITED,2,Ireland,12.5,0.3016477272727273,75
30752,KESWICK HOLDINGS LIMITED,2,Ireland,12.5,0.2778604581093244,75
30753,PORTVILLE LIMITED,4,Ireland,12.5,0.4078977272727273,75
30754,PORTVILLE LIMITED,4,Ireland,12.5,0.4078977272727273,75
30755,GERONIMO LIMITED,1,Ireland,12.5,0.2803977272727273,75
30756,GERONIMO LIMITED,1,Ireland,12.5,0.1500402462121212,75
30757,ROCK'S FINANCIAL AGENCY LTD.,1,Ireland,12.5,0.2798611111111111,75
30758,"OUTDOOR MEDIA QUALITY, INC.",2,Ireland,12.5,0.5962500000000002,75
30759,ATLANS TRADING LTD.,1,Ireland,12.5,0.3431529850746269,75
30760,MORVILLE SERVICES LIMITED,1,Ireland,12.5,0.2803977272727273,75
30761,UNIMET LIMITED,1,Ireland,12.5,0.32,75
30762,MALIBU MARINE LIMITED,1,Ireland,12.5,0.5344029850746269,75
30763,TOUSSANT TRADING LIMITED,1,Ireland,12.5,0.34975,75
30764,DAMPIER INVESTMENTS LIMITED,2,Ireland,12.5,0.4135,75
30765,KENT SHIPPING AND CHARTERING LIMITED,1,Ireland,12.5,0.6281322725137566,75
30766,GULFSTAR INTERNATIONAL HOLDINGS INC.,1,Ireland,12.5,0.3285,75
30767,INHOLD LTD.,1,Ireland,12.5,0.514444764957265,75
30768,DEVONSHIRE MANAGEMENT INC.,1,Ireland,12.5,0.7290697725137567,75
30769,FUSION TRADING LIMITED,2,Ireland,12.5,0.3093360161870504,75
30770,FUSION TRADING LIMITED,2,Ireland,12.5,0.286,75
30771,FUSION TRADING LIMITED,2,Ireland,12.5,0.286,75
30772,GLENDALE INVESTMENTS LIMITED,2,Ireland,12.5,0.3016477272727273,75
30773,GLENDALE INVESTMENTS LIMITED,2,Ireland,12.5,0.3016477272727273,75
30774,LANDBORNE INC.,2,Ireland,12.5,0.51125,75
30775,MADINTER FINANCE S.A.,4,Ireland,12.5,0.7875000000000001,75
30776,STRATHAVEN BUSINESS CORP.,4,Ireland,12.5,0.7875000000000001,75
30777,MORSTON INVESTMENTS CORP.,4,Ireland,12.5,0.6685000000000001,75
30778,TAZMIN HOLDINGS S.A.,4,Ireland,12.5,0.6628977272727273,75
30779,CARMIN CONSULTORES S.A.,4,Ireland,12.5,0.7875000000000001,75
30780,HYBRAL MANAGEMENT INC.,1,Ireland,12.5,0.286,75
30781,DOUN CAPITAL CORP.,1,Ireland,12.5,0.286,75
30782,AIRBORNE INC.,2,Ireland,12.5,0.51125,75
30783,PLUS DESIGN TEXTILES AGENCY LIMITED,1,Ireland,12.5,0.3285,75
30784,NEWTONBROOK LIMITED,1,Ireland,12.5,0.2798611111111111,75
30785,PRESERCO TRADING INC.,1,Ireland,12.5,0.3112779850746269,75
30786,BLUE MOON INVESTMENTS LIMITED,1,Ireland,12.5,0.5141477272727273,75
30787,HIGHER GROUND LIMITED,1,Ireland,12.5,0.303,75
30788,BOWPOST CORP.,4,Ireland,12.5,0.6628977272727273,75
30789,DALE RESOURCES INC.,4,Ireland,12.5,0.7875000000000001,75
30790,ARLBRIDGE S.A.,4,Ireland,12.5,0.6741666666666667,75
30791,ARKVALE HOLDINGS INC.,4,Ireland,12.5,0.6628977272727273,75
30792,SMARTFORCE MIDDLE EAST LIMITED,1,Ireland,12.5,0.6600072725137566,75
30793,MULTIHOLD LTD.,1,Ireland,12.5,0.514444764957265,75
30794,EARHART CORPORATION,1,Ireland,12.5,0.317875,75
30795,MIKELLI INVESTMENTS LIMITED,1,South Africa,28.0,0.62175,44
30796,KNIGHTSBRIDGE PROPERTIES LIMITED CORP.,2,South Africa,28.0,0.5325000000000001,44
30797,CRAIGMEGAN INC.,2,South Africa,28.0,0.7237572725137567,44
30798,MDC CAPITAL LIMITED,1,Denmark,25.0,0.405,91
30799,BORDINE TRADING INC.,2,Denmark,25.0,0.5325000000000001,91
30800,PAVILION DEVELOPMENT LTD.,5,United States,21.0,0.8555,76
30801,EARTH COMPANY LIMITED,4,United States,21.0,0.7308333333333334,76
30802,LERMAN HOLDING LTD.,1,United States,21.0,0.5962500000000002,76
30803,FOXWOOD VALLEY S.A.,4,United States,21.0,0.7025000000000001,76
30804,MAX LAMBOR DIRECTOR LTD.,1,United States,21.0,0.3946111111111111,76
30805,SLANE CONSULTANTS INC.,4,United States,21.0,0.7237500000000001,76
30806,WYMBROOK COMPANY S.A.,4,United States,21.0,0.6670833333333334,76
30807,CLOISTER INTERNATIONAL S.A.,4,United States,21.0,0.6727500000000001,76
30808,BM REALTY CORP.,2,United States,21.0,0.5325000000000001,76
30809,Capital Health Alliance Inc.,4,United States,21.0,0.7875000000000001,76
30810,QUERCUS INTERNATIONAL INC.,8,United States,21.0,1.1742500000000002,76
30811,DAWN PROPERTIES INC.,4,United States,21.0,0.7025000000000001,76
30812,AOMAC LIMITED,2,United States,21.0,0.4417788461538461,76
30813,ADARE CORP.,2,United States,21.0,0.482594867979243,76
30814,"SP28, S.A.",4,United States,21.0,0.6649038461538462,76
30815,"SP52, S.A.",4,United States,21.0,0.7286538461538463,76
30816,HALFTON RESOURCES INC.,4,United States,21.0,0.6782142857142859,76
30817,"SP22, S.A.",4,United States,21.0,0.7924038461538462,76
30818,THE LAST PALM CORP.,1,United States,21.0,0.3421,76
30819,WHITE GOLD MANAGEMENT INC.,1,United States,21.0,0.281484375,76
30820,CLERMONT PROPERTIES CORP.,4,United States,21.0,0.6639843750000001,76
30821,Caspian Management Ltd.,1,United States,21.0,0.5962500000000002,76
30822,HALMORAL INTERNATIONAL INC.,3,United States,21.0,0.6642500000000001,76
30823,RHODES TRADING CORP.,1,United States,21.0,0.46875,76
30824,RHODES TRADING CORP.,1,United States,21.0,0.2778592872203309,76
30825,SERENDIPITY INTERNATIONAL HOLDINGS INC.,4,United States,21.0,0.6961250000000001,76
30826,SHEFFIELD GROUP LTD.,2,United States,21.0,0.5962500000000002,76
30827,NEW KARISMA LTD.,3,United States,21.0,0.53373786407767,76
30828,REPUBLICA HOLDINGS LTD.,3,United States,21.0,1.2975,76
30829,Vernis Associates S.A.,6,United States,21.0,0.9575,76
30830,EASTMOUNT INC.,4,United States,21.0,0.8767500000000001,76
30831,FAIRGATE INTERNATIONAL S.A.,4,United States,21.0,0.7875000000000001,76
30832,"Alberkerque, S.A.",5,United States,21.0,0.8193750000000001,76
30833,Linkletter S.A.,5,United States,21.0,0.8193750000000001,76
30834,PALO DE ESCOBA UNO S.A.,4,United States,21.0,0.6627717391304349,76
30835,"MABACEL INVESTMENTS, S.A.",10,United States,21.0,1.5524999999999998,76
30836,"YOLIS GLOBAL, S.A.",2,United States,21.0,0.4475,76
30837,NUEVA VALENCIA S.A.,6,United States,21.0,1.5524999999999998,76
30838,OLMAND HOLDINGS INC.,4,United States,21.0,0.6639843750000001,76
30839,DICO CAPITAL S.A.,4,United States,21.0,1.1062500000000002,76
30840,AWTREY CONSULTANTS INCORPORATED,4,United States,21.0,0.7875000000000001,76
30841,GST GLOBAL BUSINESS SERVICES INC.,1,United States,21.0,0.38375,76
30842,ACRE PROPERTIES LIMITED,1,United States,21.0,0.3461538461538462,76
30843,DELAMAR CONSULTING S.A.,4,United States,21.0,0.7875000000000001,76
30844,LANGDALE DEVELOPMENTS INC.,4,United States,21.0,0.6741666666666667,76
30845,USP Investment (B.V.I.) Corp.,3,United States,21.0,0.9182692307692308,76
30846,Signet Guarantee and Acceptance Society Inc.,1,United States,21.0,0.46875,76
30847,"BUSINESS AVIATION GROUP, LTD.",1,United States,21.0,0.38375,76
30848,HOLLYDALE PROPERTIES LIMITED,2,United States,21.0,0.8416611545062141,76
30849,BROOKE FINANCIAL SERVICES LTD.,4,United States,21.0,0.915,76
30850,ALTUS MARKETING INC.,2,United States,21.0,0.7875000000000001,76
30851,CHESTER MESTER HOLDINGS LTD.,8,United States,21.0,1.206125,76
30852,CHESTER MESTER HOLDINGS LTD.,8,United States,21.0,0.2817572725137566,76
30853,SEA WEALTH HOLDINGS LIMITED,4,United States,21.0,0.6642500000000001,76
30854,POLYPACK CORPORATION,2,United States,21.0,0.5986111111111112,76
30855,POLYPACK CORPORATION,2,United States,21.0,0.2798683836248676,76
30856,PERMOAR LIMITED,4,United States,21.0,0.8512500000000002,76
30857,HALLWOOD INVESTMENTS LIMITED,2,United States,21.0,0.5594166666666667,76
30858,ASTKA INVESTMENTS LIMITED,2,United States,21.0,0.6509619391025643,76
30859,NAMASTE LIMITED,2,United States,21.0,0.5962500000000002,76
30860,PUCKLA HOLDING INC.,2,United States,21.0,0.4120833333333333,76
30861,INTERNATIONAL INVESTMENTS UNION LTD.,5,United States,21.0,0.915,76
30862,CANOPY CONSULTING LIMITED,2,United States,21.0,0.4475,76
30863,CANOPY CONSULTING LIMITED,2,United States,21.0,0.4475,76
30864,MANGLAR CORPORATION,3,United States,21.0,0.66123786407767,76
30865,PASAS NOI LTD.,1,United States,21.0,0.3637378640776699,76
30866,APPLETON CONSULTING LIMITED,6,United States,21.0,1.36125,76
30867,PAPIOL CREU  LTD.,1,United States,21.0,0.44236286407767,76
30868,"LA PERLA, LTD.",10,United States,21.0,1.4301,76
30869,ENEA PROPERTIES INC.,1,United States,21.0,0.66,76
30870,COBALT INVEST S.A.,8,United States,21.0,1.4301,76
30871,LENHAM EXPORT IMPORT INC.,5,United States,21.0,0.8555,76
30872,CIBER TRADE INTERNATIONAL INC.,4,United States,21.0,0.7248037190082646,76
30873,CIBER TRADE INTERNATIONAL INC.,4,United States,21.0,0.7248037190082645,76
30874,WARRINGTON GLOBAL LIMITED,8,United States,21.0,1.238,76
30875,DELROY EXPORT IMPORT INC.,5,United States,21.0,0.8555,76
30876,MEDOS TECHNOLOGIES LTD.,4,United States,21.0,0.7280000000000001,76
30877,BRADEX CORPORATION,4,United States,21.0,0.6727500000000001,76
30878,RESORT ADVISORY AND MANAGEMENT SERVICES OF LATIN AMERICA LTD,1,United States,21.0,0.5325072725137566,76
30879,ACP PROPERTY MANAGEMENT LIMITED,4,United States,21.0,0.7662500000000002,76
30880,VITA INTERNATIONAL CORP.,2,United States,21.0,0.54,76
30881,BYEMOOR FINANCE LTD.,2,United States,21.0,0.47625,76
30882,Sunlight International Development Inc.,2,United States,21.0,0.4730000000000001,76
30883,PALMWOOD HOLDINGS LTD.,1,United States,21.0,0.4077717391304348,76
30884,Oak Alley Holdings Inc.,4,United States,21.0,0.7280000000000001,76
30885,ROMA INVESTMENTS INC.,2,United States,21.0,0.5325358811176824,76
30886,ROMA INVESTMENTS INC.,2,United States,21.0,0.408445945945946,76
30887,CHANNEL FINANCIAL GROUP LTD.,2,United States,21.0,0.4730000000000001,76
30888,ENGINEERING LIZAN CORP.,1,United States,21.0,0.408984375,76
30889,Freeway Global Ltd.,1,United States,21.0,0.3440217391304348,76
30890,GREENWATER INTERNATIONAL CO. LTD.,2,United States,21.0,0.4869642857142857,76
30891,GRAND SHOPPE VENTURES CORP.,4,United States,21.0,0.7481097560975611,76
30892,"FABROS, S.A",2,United States,21.0,0.5325000000000001,76
30893,JACOT CHEMICAL TRADING INC.,2,United States,21.0,0.4120833333333334,76
30894,JAMYCO OPERATIONS S.A.,1,United States,21.0,0.405,76
30895,PLATEX ASSOCIATES CORP.,4,United States,21.0,0.7875000000000001,76
30896,"DME-DEL MAR ENTERPRISES, INC.",2,United States,21.0,0.4120833333333334,76
30897,LASER MARITIME INC.,5,United States,21.0,1.2975,76
30898,"TEGA ASSOCIATED, S.A.",2,United States,21.0,0.5325000000000001,76
30899,"""ISABELA HOLDINGS GROUP"", S.A.",1,United States,21.0,0.2828125,76
30900,SAN MARCO CONSULTANTS S.A.,5,United States,21.0,0.7926000000000001,76
30901,LAKESIDE CONSULTANTS S.A.,1,United States,21.0,1.0035416666666668,76
30902,LAKESIDE CONSULTANTS S.A.,1,United States,21.0,0.9291666666666668,76
30903,"CARNELL, S.A.",1,United States,21.0,0.2845833333333334,76
30904,TARAKEV INVESTMENTS CORP.,4,United States,21.0,0.6691071428571429,76
30905,"YBARUMA, S.A.",2,United States,21.0,0.6812500000000001,76
30906,BLUE CREST HOLDINGS S.A.,4,United States,21.0,1.0425000000000002,76
30907,OBERBERG CORP.,4,United States,21.0,1.1955,76
30908,BLACKCROWN TRADING CORP.,7,United States,21.0,1.0453977272727275,76
30909,ORUGA INTERNATIONAL INC.,4,United States,21.0,0.6632692307692308,76
30910,ORIGIN MARKETING S.A.,4,United States,21.0,0.7875000000000001,76
30911,OPUS MANAGEMENT & DEVELOPMENT GROUP INC.,4,United States,21.0,0.915,76
30912,BRIDGE COUNTY INCORPORATED,4,United States,21.0,0.691875,76
30913,HUGEWOOD HOLDINGS CORP.,2,United States,21.0,0.66,76
30914,ASANTI BUSINESS CORP.,13,United States,21.0,1.839375,76
30915,ARGON INVEST GROUP S.A.,1,United States,21.0,0.405,76
30916,PANTHERA PROPERTIES S.A.,13,United States,21.0,2.094375,76
30917,FAMARIS CORPORATION,4,United States,21.0,0.915,76
30918,REDWARD INCORPORATED,4,United States,21.0,0.6670833333333334,76
30919,CALLISTO CONSULTANTS INC.,4,United States,21.0,0.6639843750000001,76
30920,FAIRHILL INTERNATIONAL S.A.,4,United States,21.0,0.6727500000000001,76
30921,"HEINZE - FOOX, SOCIEDAD ANÓNIMA",2,United States,21.0,0.5325000000000001,76
30922,Kona International Ventures S.A.,4,United States,21.0,0.72375,76
30923,Esprit International Inc.,1,United States,21.0,0.5325000000000001,76
30924,RONELL CAPITAL S.A.,1,United States,21.0,0.2794615384615385,76
30925,Panama Fordington Group S.A.,4,United States,21.0,0.72375,76
30926,"SP40, S.A.",4,United States,21.0,0.6649038461538462,76
30927,Shaq International Ventures S.A.,4,United States,21.0,0.72375,76
30928,"SP18, S.A.",4,United States,21.0,0.6649038461538462,76
30929,"SP27, S.A.",4,United States,21.0,0.6649038461538462,76
30930,"SP36, S.A.",4,United States,21.0,0.6649038461538462,76
30931,Inversiones Videns S.A.,1,United States,21.0,0.2873076923076924,76
30932,LIONESSE REAL ESTATES CORPORATION,1,United States,21.0,0.2802717391304348,76
30933,Inversiones Habilis S.A.,1,United States,21.0,0.2873076923076924,76
30934,WATERPORT CORPORATIONS,4,United States,21.0,0.6627717391304349,76
30935,"CALC, Investment Corporation",2,United States,21.0,0.4120833333333334,76
30936,"BJD, CORP.",1,United States,21.0,0.405,76
30937,BROOKLINE BUSINESS S.A.,4,United States,21.0,0.7902717391304349,76
30938,LAROCHE OVERSEAS CORP.,2,United States,21.0,0.408984375,76
30939,GENTRY 53 INVESTMENTS INC.,4,United States,21.0,0.6670833333333334,76
30940,"PALO DE ESCOBA DOS, S.A.",4,United States,21.0,0.6627717391304349,76
30941,CASA MALECON-5 S. A.,2,United States,21.0,0.5325000000000001,76
30942,BAGOT ASSET CORP.,1,United States,21.0,0.405,76
30943,FELDMAN MANAGEMENT CORP.,4,United States,21.0,0.7173403532608695,76
30944,FELDMAN MANAGEMENT CORP.,4,United States,21.0,0.6627717391304349,76
30945,LOGIC ASSUMPTION S.A.,3,United States,21.0,0.5364843750000001,76
30946,DALLAND CORP.,2,United States,21.0,0.408984375,76
